age,tenure_months,monthly_balance,num_transactions,num_products,has_loan,has_savings,complaint_count,days_since_login,failed_txn_rate,support_calls,account_type,region,churn,churn_prob
49,15,263283.95961914526,123,1,0,1,5,38,0.04562119705686046,4,2,4,0,0.4396098
51,18,331354.74402642035,43,1,0,0,2,50,0.37029709973809344,7,0,0,1,0.57600534
29,40,152100.20261940215,107,1,0,1,8,86,0.22456926857223253,14,0,2,1,0.9162359
30,50,44164.69553160638,147,3,1,0,9,10,0.39238660157119215,1,2,4,0,0.5344471
48,56,394562.5245014506,54,3,1,0,6,24,0.38164677627947374,2,1,3,0,0.30519697
61,53,123286.38421777604,87,3,0,0,1,2,0.1939105443624381,10,1,2,0,0.13838108
37,45,109117.73964250935,109,2,1,0,2,45,0.38453073669058546,6,0,0,0,0.43122038
40,19,169697.1114093285,59,4,1,1,0,2,0.03668919487188799,8,2,1,0,0.13984966
40,2,244206.14754201128,90,4,0,1,1,51,0.19828928065578866,2,0,3,1,0.53256184
29,51,355705.3475991353,160,2,1,0,5,32,0.33182449475201925,2,0,0,0,0.33730808
29,68,338597.7017758745,123,4,0,1,1,24,0.35382719155906006,9,1,4,0,0.15839799
44,26,134796.3417170138,99,3,0,0,7,22,0.14756302200303856,12,2,4,1,0.5801866
22,49,56695.31369805256,115,3,1,0,0,0,0.2094353311230236,8,1,3,1,0.21533139
54,71,28050.717005591836,92,2,0,1,5,9,0.1826597815824217,1,2,2,0,0.24159507
46,66,218305.46357223025,175,2,1,0,2,6,0.3598629178003543,13,2,3,0,0.39315957
26,54,205866.59607175353,12,2,0,1,4,0,0.2977753506162429,4,1,2,1,0.12649034
48,2,173137.27436594435,179,1,1,1,1,84,0.4076682387455495,7,0,2,1,0.71092314
28,33,216502.36477489324,19,1,0,0,8,10,0.035966575740682905,10,2,3,1,0.567777
31,69,397874.4237673607,95,2,0,0,1,74,0.08106597263758508,2,1,2,1,0.33509228
56,23,149176.31364535607,173,1,0,0,7,41,0.4445180220666008,6,2,1,0,0.32360494
56,44,474483.6509852632,125,4,1,0,8,41,0.18636335241704716,10,0,3,0,0.50444436
47,11,43766.57054691967,99,4,1,1,8,81,0.06245197231358368,10,2,2,1,0.73740417
39,28,421942.5319587736,57,4,1,0,3,70,0.3621813532816092,6,1,0,0,0.5898548
22,20,193083.47449508883,60,1,1,1,2,89,0.21155274063816493,10,2,3,0,0.7749863
36,54,252566.32534472874,86,4,1,1,5,73,0.261121625783442,8,1,2,0,0.50582176
56,38,450638.2227970691,80,3,0,0,9,34,0.08710075433824144,1,1,0,1,0.41728064
23,26,279160.65219715383,193,2,1,0,5,43,0.49129390577590043,1,0,1,0,0.2918202
28,24,401426.7939540338,139,2,0,1,3,53,0.22704677230216624,4,1,1,1,0.6570321
51,7,323380.48392643046,179,1,1,1,0,28,0.4262501219397394,14,1,1,1,0.38004702
64,4,143147.01831119886,33,4,0,0,2,33,0.01837343831177707,7,2,2,1,0.0671388
35,22,128382.57594422577,187,2,0,0,1,72,0.10857677491759371,6,1,4,0,0.64843684
32,45,480824.9154060962,156,2,0,0,7,11,0.13021761671175125,11,1,3,0,0.31700864
22,17,27845.118638667762,98,1,1,1,9,24,0.1709406610280575,9,2,0,1,0.53815645
44,44,234777.95738908282,19,2,0,1,5,48,0.27593997105931956,6,1,1,0,0.45897242
52,32,119549.43670868447,9,2,0,1,4,52,0.48060395061142985,2,1,1,1,0.32219496
64,1,489484.2042494036,131,2,1,1,0,47,0.06401238143053839,10,1,0,1,0.38506535
51,59,490720.0017485516,191,2,1,0,0,66,0.2990229112335117,13,1,0,0,0.19795394
34,61,72646.02383546125,139,1,1,1,7,87,0.48643566241095276,6,0,4,0,0.79819393
43,21,478588.84885362815,162,4,0,1,7,23,0.23254433145727255,9,0,4,1,0.5402597
47,35,356946.879448604,129,1,0,0,6,10,0.21197475363707508,11,0,2,0,0.31392577
32,15,289775.33711550705,48,2,0,1,4,1,0.40969892235277067,13,0,0,0,0.3552725
35,21,301433.3506434046,104,1,0,0,3,78,0.07013408081771427,11,1,2,1,0.5843791
47,16,417560.90913853236,183,3,1,1,5,64,0.4437425933536679,6,1,3,1,0.7533742
22,26,413891.32554390206,117,1,0,0,9,28,0.49245212456745624,5,0,4,1,0.43420509
50,27,208873.5573483632,35,1,1,1,7,88,0.011110319759969178,6,2,4,0,0.5737428
29,37,88617.74925872915,180,1,1,1,8,0,0.0880438791346011,5,0,1,0,0.23686975
26,38,178524.1655569075,130,2,1,0,4,30,0.4273622970592178,14,0,1,1,0.3262272
26,49,388522.2729365204,124,2,0,1,5,80,0.3269588941366735,0,0,0,0,0.6212719
24,21,488739.5533103293,190,2,1,0,5,79,0.4197016719472528,8,0,4,0,0.8531983
58,4,233608.23633751666,85,1,0,0,8,3,0.2023626557224678,1,0,1,1,0.35862002
39,31,330404.6258215334,2,3,0,0,1,84,0.3548685962627606,1,0,2,1,0.7081978
22,68,103387.02792054236,142,1,1,1,9,64,0.49734506498226255,3,2,0,1,0.41189858
36,69,420627.5372227427,17,4,0,0,5,37,0.1361259075489849,1,0,2,1,0.27727252
56,45,311774.6260538275,138,1,1,1,8,28,0.09820704340735054,11,0,2,0,0.39857686
49,40,217980.46353817583,66,2,1,1,7,51,0.09567238135093631,2,2,1,0,0.617017
24,45,294105.32546115655,51,1,1,0,0,1,0.17404451612584154,5,1,1,0,0.11596715
58,17,164872.3528406336,23,3,1,0,8,66,0.4733836427484446,11,0,0,1,0.36229116
39,18,150832.67665599502,137,3,1,0,7,61,0.3040352238495408,1,1,1,0,0.6657094
18,13,121179.83757966362,119,2,1,1,6,46,0.15481666185419657,11,2,4,1,0.61727756
37,9,405827.236606265,45,4,0,0,9,68,0.4593420889716488,14,1,0,0,0.66256255
34,45,127704.55106203596,14,3,0,1,2,12,0.44117380591987687,8,0,4,0,0.274424
21,28,333140.6094571919,41,1,0,1,3,8,0.13457682048554487,0,1,1,0,0.27552557
55,3,134253.27014475668,53,2,0,1,1,20,0.19750583500684848,11,1,4,1,0.3827022
28,6,227252.43710740595,179,2,0,0,5,55,0.20996691923571786,4,1,2,1,0.7355459
39,40,220012.95449204184,38,4,1,1,5,17,0.08010237719777269,9,2,0,1,0.2072262
28,40,377407.3959222654,115,2,1,0,8,40,0.022554503142668048,12,1,3,1,0.7426288
45,9,195763.25470716055,0,3,0,0,7,40,0.18592465135197944,3,0,2,1,0.45197484
45,42,310190.6660719655,47,3,0,1,7,37,0.06939523617548488,5,1,0,0,0.33941045
64,44,378218.02093633683,135,1,0,1,8,83,0.1330749734648657,12,0,0,1,0.56263894
49,23,456950.35405115964,47,4,0,0,6,82,0.14563824590822272,3,0,2,0,0.5642271
60,45,248413.22425654723,117,4,1,0,6,12,0.38927772995576926,12,1,0,0,0.48603114
39,24,416530.35064617114,43,1,1,1,5,8,0.2591791331509668,12,2,4,0,0.47788
41,39,23053.10652393983,120,4,0,1,9,51,0.35302049197908414,10,2,0,1,0.69506586
43,47,390754.67837914324,1,3,1,0,6,87,0.39118289757557984,0,2,4,0,0.6983081
42,29,102798.80332357665,46,3,0,0,4,36,0.1378731302925182,2,1,0,0,0.32144043
52,10,39774.04213938414,98,2,0,1,4,6,0.1778242164158484,11,1,0,1,0.4060824
61,25,298915.9066654233,121,4,1,0,5,50,0.3728988517093621,3,2,0,0,0.61867607
46,63,10476.479822725049,54,3,0,1,4,62,0.47325418914597067,2,2,4,0,0.43866387
24,23,98131.27118401574,59,1,1,1,4,70,0.3913674206785139,11,2,3,0,0.5466678
24,26,191890.65204528332,81,1,0,0,3,4,0.35151430826897295,12,0,2,0,0.53120553
59,14,488730.3730099041,167,1,0,0,1,15,0.1888145400700723,4,1,1,1,0.709562
43,62,201429.07663492925,139,1,0,1,2,34,0.03894688279757852,14,2,3,0,0.39471826
25,25,317127.7861853047,68,2,1,0,9,67,0.44520823707751894,4,1,1,1,0.7035429
35,28,158793.61679145208,6,3,1,1,3,88,0.13575828886653568,13,2,0,1,0.59444463
30,18,319293.0953127854,72,3,1,1,4,73,0.02367420237328466,1,0,3,1,0.50976104
58,32,251098.7334202092,165,2,1,1,3,82,0.06985509532457918,1,0,4,1,0.43179253
22,35,216342.0602825637,51,4,0,0,9,57,0.4951630472634328,7,0,3,1,0.5163605
46,45,369867.5896151146,11,1,1,0,5,68,0.20165494399645573,11,0,1,0,0.38478014
43,34,249225.3219948408,124,1,0,0,3,49,0.15728112023076624,3,2,1,1,0.32057998
50,38,376861.0649205171,148,3,0,1,1,15,0.4386016720470024,6,0,0,0,0.13920346
54,22,12896.197116851998,104,4,0,0,3,18,0.2413550231195709,12,1,1,1,0.2513806
39,21,69553.66003421153,106,2,0,1,6,31,0.3037143804605754,8,2,1,1,0.54559684
46,48,425141.30097517587,37,2,1,1,9,54,0.42123320360631283,11,0,3,0,0.47399884
63,52,272167.02161997824,69,1,0,1,5,70,0.3627825986654339,10,2,2,1,0.25499612
56,62,289492.68417353753,167,2,1,0,6,26,0.022705078041851845,13,0,2,0,0.46454054
59,27,104511.78839980312,66,2,0,1,0,61,0.49414429467695303,0,2,4,0,0.2883147
50,42,121261.37148610095,26,1,1,0,5,10,0.007793792387681964,9,1,3,0,0.25165
40,55,91317.91759225071,172,1,0,0,4,37,0.4854237007425047,3,1,1,1,0.23861794
39,41,395146.5833607332,168,2,0,1,9,31,0.0577168199917546,4,2,0,1,0.42246616
39,65,82700.7461854528,16,2,0,0,2,17,0.12051486616796286,4,2,0,0,0.10999005
25,27,315956.41714874207,2,4,0,1,5,36,0.387338384186727,0,0,3,0,0.30558756
18,36,364755.5044242352,190,1,0,0,7,32,0.3761013579752041,4,1,4,1,0.40725076
27,54,422509.610662549,11,1,1,1,6,60,0.2841813794237969,10,0,1,1,0.57900363
41,71,14039.772841948436,181,4,0,1,9,84,0.008815704467012353,0,2,0,0,0.65506786
42,71,24007.068339535228,128,3,0,0,1,28,0.005851313405446312,3,0,0,0,0.055777602
40,36,47730.894214806925,65,4,0,0,8,8,0.43583445463475634,5,0,1,0,0.42908832
53,17,158158.79107589257,174,4,0,1,6,26,0.044077322126149565,10,2,1,1,0.21540013
27,70,201817.85957461252,124,2,1,0,9,72,0.43586954395608235,6,1,1,0,0.47530875
30,3,271667.6271142222,100,3,1,0,7,67,0.3506395030648534,1,0,3,0,0.65954846
52,25,487947.4959603766,83,4,1,0,4,84,0.45283981768849035,3,0,4,1,0.7597232
26,17,38946.10691250467,4,1,0,1,9,81,0.4398976037467298,12,1,3,1,0.79908425
33,13,200784.6781808317,85,4,1,0,4,77,0.12993981322490344,10,0,4,1,0.5418907
19,35,74153.23175435438,6,1,1,0,6,41,0.2812614218022901,14,1,1,1,0.6501502
55,2,410410.45939706214,96,4,0,1,0,2,0.02970148694538549,2,2,1,0,0.21483749
60,62,294421.4046064994,96,1,0,1,6,68,0.4978741135297648,3,2,0,1,0.4385694
22,6,123376.87028324419,154,1,1,1,5,41,0.46599250893623734,10,2,3,0,0.7339821
30,34,183656.1004116392,191,2,1,1,7,40,0.17515876293616428,12,1,0,0,0.500244
34,9,225287.10764413737,8,4,1,1,3,48,0.0919892488054544,3,2,2,0,0.31510746
32,46,402580.9335239018,114,3,0,0,2,57,0.24184501313239282,4,2,4,1,0.48215374
52,4,473679.79616886255,172,2,0,1,8,32,0.03985236972272954,11,2,1,1,0.50643
24,39,154804.40256046114,174,4,0,1,9,62,0.4587034630463742,11,2,4,1,0.62362015
25,37,7133.961127560751,62,3,1,1,1,18,0.11938750415978,7,0,4,0,0.27795035
47,65,173970.59291569603,182,3,1,1,4,47,0.1745520577247905,7,2,1,0,0.5054604
19,2,384836.5684210676,122,4,0,0,0,72,0.11183760602746945,7,0,2,0,0.5154851
31,2,223713.66050261923,186,3,0,0,5,58,0.00493980332102828,3,2,1,0,0.31830624
58,43,374988.01051837986,95,2,0,1,3,19,0.0753272443303169,8,1,1,0,0.14503047
28,40,102887.12679654245,184,2,0,0,1,81,0.2898152851183067,6,2,3,1,0.6713725
25,13,43514.99719793371,29,1,0,0,1,61,0.3758024341615714,9,1,4,0,0.47703537
46,47,11064.336763033434,14,2,0,1,5,86,0.05624897890694269,3,0,0,1,0.5858737
37,36,461903.8322404497,17,2,0,1,3,36,0.3369492689303601,0,2,3,1,0.23523912
26,4,295662.58836719976,8,2,0,1,9,31,0.44731013453403357,0,0,3,1,0.226026
21,55,324036.1671830957,0,3,0,1,1,84,0.41969698555995605,0,2,0,0,0.19056529
20,54,71821.4255156084,68,3,1,1,0,69,0.4136024000433676,9,2,2,0,0.1279607
62,67,44960.36258055641,53,3,0,1,5,54,0.057781398236668,7,0,2,0,0.6046512
18,27,161372.733830267,118,1,1,0,5,26,0.4254654137166205,6,0,2,0,0.3946521
41,10,428836.5385720859,199,4,1,1,8,36,0.48352770161415504,14,0,1,1,0.531262
43,55,48514.86294020967,52,3,0,0,9,52,0.1064827250007171,0,1,0,1,0.5230329
39,40,347218.76116113033,167,4,0,1,7,20,0.46548645712142217,5,1,0,1,0.30805358
22,40,230077.56849059675,168,2,0,1,2,87,0.06120540334328345,0,0,3,0,0.44931978
61,31,413520.48966309434,22,1,1,0,8,73,0.31091204315288734,6,1,0,1,0.6108676
62,33,209757.02250298104,173,2,0,0,4,59,0.3621141186534181,3,1,1,0,0.43018538
43,50,204645.43135433152,53,2,1,1,6,37,0.16403960894858327,9,2,0,0,0.38903633
47,7,117759.83365162316,198,3,0,0,8,55,0.03873903298186526,3,2,1,1,0.503957
64,68,123104.50403819575,68,4,0,1,1,65,0.18054528949764637,13,1,0,1,0.23580945
52,10,331327.7978130214,58,3,1,0,1,4,0.3348993638873077,11,1,1,1,0.6270694
21,38,287200.5999283551,20,2,0,1,1,53,0.062101646981886915,14,1,3,1,0.17438963
44,13,461681.36749646085,34,2,1,1,3,79,0.37204022205253,12,1,1,0,0.47532502
61,60,281016.456602241,134,1,1,1,0,76,0.0390607153948721,2,0,2,0,0.20446387
50,46,86792.28048140311,59,4,0,0,1,12,0.2330597096338795,1,0,2,0,0.16750886
25,67,87394.87109871766,135,1,0,1,0,43,0.19727638919682267,0,2,2,0,0.18476045
47,30,290324.1518334713,174,2,1,1,8,42,0.45497052669618443,4,1,3,1,0.51202846
48,6,39629.93977212233,77,2,0,0,5,79,0.40248930236727176,3,0,1,0,0.6427443
29,68,221842.1089887958,152,2,1,1,6,18,0.11675592929663231,1,0,2,0,0.31561625
31,32,276392.83772102365,89,3,0,0,3,83,0.3787746785719447,8,0,4,1,0.5647086
53,3,250429.0010120029,106,3,1,1,1,86,0.4187997837528851,9,2,0,0,0.67515904
62,11,443472.3539647451,100,3,1,0,2,63,0.036825217302670965,0,2,3,0,0.15184586
63,59,209752.35058406286,151,1,0,1,2,21,0.39801857743178115,14,1,0,1,0.25684088
55,32,39715.67929257812,15,4,0,1,1,12,0.3033407730956456,1,0,4,0,0.14573708
47,4,217789.7898729416,160,1,1,0,4,30,0.04904718312049072,10,0,2,1,0.22414324
52,37,447102.71828502655,65,3,0,0,5,2,0.34573959112078956,8,1,2,1,0.49265724
53,47,476676.9302073951,156,2,0,1,1,5,0.4413684194911223,11,1,0,0,0.07386413
50,7,156934.43432646577,40,4,1,1,0,58,0.2844303986805888,3,1,4,1,0.6237893
18,25,55186.44185146249,183,1,1,1,5,85,0.10453564265017457,6,2,0,1,0.80689013
43,33,142450.05570800853,2,4,1,1,2,60,0.21548542125264142,5,1,1,0,0.3379242
39,46,302200.4963708803,8,1,0,1,6,79,0.07628426336633493,10,1,2,1,0.5810483
55,27,179430.41110091488,192,1,1,1,5,15,0.49670835255356444,8,2,0,1,0.06150993
38,28,405224.43569338485,111,1,0,1,2,20,0.25053516035363854,11,1,0,0,0.3688342
22,1,302284.8821172096,155,2,1,1,0,0,0.377213514579964,7,1,2,0,0.16933756
33,66,230703.93326719117,55,4,1,1,0,70,0.03630542629804007,4,0,2,1,0.17162417
56,66,230636.4333207161,188,1,1,1,5,88,0.17988173084836323,2,0,3,0,0.65644777
20,13,267509.99510564154,32,3,0,1,1,47,0.30122663158179747,7,0,3,0,0.3885881
52,39,198440.49261460445,99,2,0,1,9,58,0.4228813230589023,14,2,3,1,0.7774067
26,10,272282.25765776454,52,4,1,0,2,1,0.12085686604565898,8,0,3,0,0.28049344
64,42,367892.5925438938,194,3,1,1,3,85,0.41334151363558536,9,2,1,0,0.6070204
42,63,50240.066913244445,105,1,0,0,9,53,0.21458601387953102,14,1,1,1,0.760978
59,35,50197.58710204584,137,1,0,0,6,17,0.15877906980984235,11,2,1,0,0.28531972
59,51,252713.93564265536,151,2,1,1,3,19,0.3508878852437765,1,2,3,0,0.22432542
57,60,385101.82229419716,43,1,0,1,7,80,0.10002431657681615,4,2,4,0,0.5430678
25,57,259423.54893599264,169,3,1,0,7,55,0.24104057911613663,13,2,2,1,0.65229326
21,65,259343.76322516918,22,4,1,1,5,64,0.45577452415258657,12,0,2,0,0.3771251
40,63,2326.3275166523135,67,3,0,0,3,13,0.2921314636363968,9,0,3,0,0.35507497
30,28,242793.91811677636,85,1,1,0,2,28,0.30520560184683304,9,1,3,0,0.44156593
19,65,66078.3420164097,162,1,1,0,0,9,0.3994812626284856,6,0,3,0,0.06929956
62,25,224479.71658745848,87,4,0,1,1,47,0.16093092819495308,2,0,1,0,0.6467766
34,65,176564.28294820388,61,1,1,0,4,35,0.23675429387053226,9,0,1,1,0.21481614
40,62,273075.1364221064,106,1,1,0,0,63,0.460933217757513,11,0,1,0,0.15424508
41,23,8506.064149333999,138,3,1,0,2,43,0.32223901298994173,4,2,0,0,0.5956299
62,49,336193.72157953685,138,4,0,0,5,4,0.28662978513214155,4,1,3,0,0.16060886
59,19,93792.8778514491,120,4,1,0,8,44,0.3329282720289386,1,0,2,1,0.6545344
59,11,259440.61350321604,145,2,1,1,5,34,0.30175275172480986,5,0,3,0,0.48280346
53,7,479892.9878702536,52,4,0,1,0,9,0.030200934396463486,2,1,3,0,0.43197122
61,55,253151.7066848687,52,1,0,0,6,27,0.2875428529461864,4,2,3,0,0.3580381
36,56,125325.90995762647,22,4,1,1,5,56,0.31626688440221984,12,0,1,0,0.5304239
34,62,410514.0801269328,130,3,0,0,0,89,0.4917466028998874,11,1,2,1,0.34620413
